,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
0,0,7000114609,Jim Cramer,Paychex,Marty Mucci,N,6,7,44,27,1.0,1.0,720.0,14663.0,489.255367,1280.0,Marty Mucci,Paychex,Jim Cramer
1,1,7000114567,Sara Eisen / Wilfred Frost,Carnival,Arnold Donald,Y,0,0,0,0,2.0,1.0,720.0,9750.0,325.324367,1280.0,Arnold Donald,Carnival,Sara Eisen / Wilfred Frost
2,2,7000114415,Jim Cramer,Thoughtspot,Sudheesh Nair,N,7,8,30,27,1.0,1.0,720.0,15025.0,501.333367,1280.0,Sudheesh Nair,ThoughtSpot ,Jim Cramer
3,3,7000114412,Jim Cramer,Emergent Biosolutions,Bob Kramer,N,6,7,37,28,1.0,1.0,720.0,10781.0,359.725367,1280.0,Bob Kramer ,Emergent BioSolutions,Jim Cramer
4,4,7000114330,Morgan Brennan / Jon Fortt,Micron,Sanjay Mehrotra,Y,0,0,0,0,2.0,1.0,720.0,13429.0,448.08036699999997,1280.0,Sanjay Mehrotra,Micron,Morgan Brennan / Jon Fortt
5,5,7000113988,Jim Cramer,Eli Lilly,David Ricks,N,6,6,33,27,1.0,1.0,720.0,16611.0,554.253367,1280.0,David Ricks,Eli Lilly ,Jim Cramer
6,6,7000113985,Jim Cramer,Eli Lilly,David Ricks,N,0,0,27,26,1.0,1.0,720.0,4358.0,145.41136699999998,1280.0,David Ricks,Eli Lilly ,Jim Cramer
7,7,7000113927,Jon Fortt / Carl Quintanilla,Atari,Fred Chesnais,Y,0,0,0,0,2.0,1.0,720.0,8748.0,291.891367,1280.0,Fred Chesnais,Atari,Jon Fortt / Carl Quintanilla
8,8,7000113457,Jim Cramer,Biohaven Pharmaceutical,Vlad Coric,N,4,5,45,27,1.0,1.0,720.0,12428.0,414.680367,1280.0,Vlad Coric,Biohaven Pharmaceutical,Jim Cramer
9,9,7000113455,Jim Cramer,Centene,Michael Neidorff,N,5,5,40,28,1.0,1.0,720.0,12728.0,424.690367,1280.0,Michael Neidorff,Centene,Jim Cramer
10,10,7000113451,Jim Cramer,Anaplan,Frank Calderoni,N,6,6,43,28,1.0,1.0,720.0,13435.0,448.280367,1280.0,Frank Calderoni,Anaplan,Jim Cramer
11,11,7000113429,Unknown / Wilfred Frost,Zoom Video,Eric Yuan,Y,0,0,0,0,2.0,1.0,720.0,9259.0,308.941367,1280.0,Eric Yuan,Zoom Video,Unknown / Wilfred Frost
12,12,7000113428,Unknown / Wilfred Frost,Zoom Video,Eric Yuan,Y,0,0,0,0,2.0,1.0,720.0,5486.0,183.049367,1280.0,Eric Yuan,Zoom Video,Unknown / Wilfred Frost
13,13,7000113419,Wilfred Frost,Morgan Stanley,James Gorman,N,0,0,0,0,1.0,1.0,720.0,25482.0,850.249367,1280.0,James Gorman,Morgan Stanley,Wilfred Frost
14,14,7000113418,Wilfred Frost,Morgan Stanley,James Gorman,N,0,0,0,0,1.0,1.0,720.0,3331.0,111.14436699999999,1280.0,James Gorman,Morgan Stanley,Wilfred Frost
15,15,7000113403,Jim Cramer,Adobe,Shantanu Narayen,N,0,0,40,32,1.0,1.0,720.0,14704.0,490.623367,1280.0,Shantanu Narayen,Adobe,Jim Cramer
16,16,7000113335,Joe Kernen,Turning Point Therapeutics,Dr. Athena Countouriotis,N,4,5,0,0,1.0,1.0,720.0,10210.0,340.673367,1280.0,Dr. Athena Countouriotis,Turning Point Therapeutics,Joe Kernen
17,17,7000113251,Jim Cramer,Robinhood,Vladimir Tenev,N,6,7,53,27,1.0,1.0,720.0,14125.0,471.303367,1280.0,Vladimir Tenev,Robinhood,Jim Cramer
18,18,7000113250,Jim Cramer,Robinhood,Vladimir Tenev,N,0,0,28,27,1.0,1.0,720.0,5114.0,170.63636699999998,1280.0,Vladimir Tenev,Robinhood,Jim Cramer
19,19,7000113159,Jon Fortt / Morgan Brennan / Carl Quintanilla,Bil.Com,Rene Lacerte,Y,0,0,0,0,3.0,1.0,720.0,10722.0,357.757367,1280.0,Rene Lacerte,Bil.com,Jon Fortt / Morgan Brennan / Carl Quintanilla
20,20,7000113154,Jon Fortt / Morgan Brennan / Carl Quintanilla,Rocket Lab,Peter Beck,Y,0,0,0,0,3.0,1.0,720.0,10848.0,361.961367,1280.0,Peter Beck,Rocket Lab,Jon Fortt / Morgan Brennan / Carl Quintanilla
21,21,7000113137,Morgan Brennan / Carl Quintanilla,Continental Resources,Harold Hamm / Bill Berry,Y,0,0,0,0,2.0,2.0,720.0,9537.0,318.21736699999997,1280.0,Harold Hamm / Bill Berry,Continental Resources,Morgan Brennan / Carl Quintanilla
22,22,7000113101,Andrew Ross Sorkin / Joe Kernen,Wheels Up,Kenny Dichter,Y,0,0,0,0,2.0,1.0,720.0,15886.0,530.062367,1280.0,Kenny Dichter,Wheels Up ,Andrew Ross Sorkin / Joe Kernen
23,23,7000113105,Andrew Ross Sorkin,Delta Air Lines,Ed Bastian,N,0,0,0,0,1.0,1.0,720.0,4088.0,136.402367,1280.0,Ed Bastian,Delta Air Lines,Andrew Ross Sorkin
24,24,7000113087,Andrew Ross Sorkin / Joe Kernen,Delta Air Lines,Ed Bastian,Y,0,0,0,0,2.0,1.0,720.0,17118.0,571.1703669999999,1280.0,Ed Bastian,Delta Air Lines,Andrew Ross Sorkin / Joe Kernen
25,25,7000113092,Joe Kernen,Delta Air Lines,Ed Bastian,N,0,0,0,0,1.0,1.0,720.0,9088.0,303.235367,1280.0,Ed Bastian,Delta Air Lines,Joe Kernen
26,26,7000113005,Jim Cramer,Palo Alto,Nikesh Arora,N,6,7,38,27,1.0,1.0,720.0,14125.0,471.303367,1280.0,Nikesh Arora,Palo Alto,Jim Cramer
27,27,7000112949,Scott Wapner,Doubleline Capital,Jeffrey Gundlach,N,0,0,30,0,1.0,1.0,720.0,82035.0,2737.234367,1280.0,Jeffrey Gundlach,DoubleLine Capital,Scott Wapner
28,28,7000112920,Frank Holland,Ups / Cvs Health,David Abney / Larry Merlo,Y,0,0,0,0,1.0,2.0,720.0,14283.0,476.57536699999997,1280.0,David Abney / Larry Merlo,UPS / CVS Health,Frank Holland
29,29,7000112919,Wilfred Frost,Bank Of America,Brian Moynihan,N,0,0,0,0,1.0,1.0,720.0,19908.0,664.263367,1280.0,Brian Moynihan,Bank of America,Wilfred Frost 
30,30,7000112911,Wilfred Frost,The Carlyle Group,Kewsong Lee,N,0,0,0,0,1.0,1.0,720.0,18410.0,614.279367,1280.0,Kewsong Lee,The Carlyle Group,Wilfred Frost
31,31,7000112901,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Chevron,Michael Wirth,Y,0,0,50,0,3.0,1.0,720.0,19120.0,637.970367,1280.0,Michael Wirth,Chevron,Becky Quick / Andrew Ross Sorkin / Joe Kernen
32,32,7000112900,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Chevron,Michael Wirth,Y,0,0,50,0,3.0,1.0,720.0,19120.0,637.970367,1280.0,Michael Wirth,Chevron,Becky Quick / Andrew Ross Sorkin / Joe Kernen
33,33,7000112707,Jim Cramer,Extreme Networks,Ed Meyercord,N,6,7,40,28,1.0,1.0,504.0,11489.0,383.349367,896.0,Ed Meyercord,Extreme Networks,Jim Cramer
34,34,7000112687,Wilfred Frost,Goldman Sachs,John Waldron,N,2,3,0,0,1.0,1.0,720.0,22918.0,764.696367,1280.0,John Waldron,Goldman Sachs,Wilfred Frost
35,35,7000112685,Wilfred Frost,Goldman Sachs,John Waldron,N,2,3,0,0,1.0,1.0,720.0,3315.0,110.610367,1280.0,John Waldron,Goldman Sachs,Wilfred Frost
36,36,7000112661,Jim Cramer,Nutanix,Dheeraj Pandey,N,0,0,27,26,1.0,1.0,720.0,10994.0,366.832367,1280.0,Dheeraj Pandey,Nutanix,Jim Cramer
37,37,7000112635,Jon Fortt / Morgan Brennan / Carl Quintanilla,Mongodb,Dev Ittycheria,Y,0,0,0,0,3.0,1.0,720.0,9993.0,333.432367,1280.0,Dev Ittycheria,MongoDB,Jon Fortt / Morgan Brennan / Carl Quintanilla
38,38,7000112631,Jon Fortt / Morgan Brennan / Carl Quintanilla,Stitch Fix,Katrina Lake,Y,0,0,0,0,3.0,1.0,720.0,15588.0,520.119367,1280.0,Katrina Lake,Stitch Fix,Jon Fortt / Morgan Brennan / Carl Quintanilla
39,39,7000112607,Andrew Ross Sorkin / Joe Kernen,Surveymonkey,Zander Lurie,Y,0,0,20,2,2.0,1.0,720.0,5291.0,176.54236699999998,1280.0,Zander Lurie,SurveyMonkey,Andrew Ross Sorkin / Joe Kernen
40,40,7000112442,Scott Wapner,Snowflake,Frank Slootman / Brad Gerstner,Y,0,0,0,0,1.0,2.0,720.0,8711.0,290.656367,1280.0,Frank Slootman / Brad Gerstner,Snowflake,Scott Wapner
41,41,7000112414,David Faber / Jim Cramer,Coca-Cola,James Quincey,Y,0,0,0,0,2.0,1.0,720.0,5631.0,187.88736699999998,1280.0,James Quincey,Coca-Cola,David Faber / Jim Cramer
42,42,7000112409,David Faber / Jim Cramer,Coca-Cola,James Quincey,Y,0,0,0,0,2.0,1.0,720.0,14854.0,495.62836699999997,1280.0,James Quincey,Coca-Cola,David Faber / Jim Cramer
43,43,7000112225,Jim Cramer,Natera,Steve Chapman,N,6,6,36,28,1.0,1.0,720.0,13640.0,455.120367,1280.0,Steve Chapman,Natera,Jim Cramer
44,44,7000112223,Jim Cramer,Grocery Outlet,Eric Lindberg,N,5,6,46,28,1.0,1.0,720.0,12526.0,417.95036699999997,1280.0,Eric Lindberg,Grocery Outlet,Jim Cramer
45,45,7000112218,Jim Cramer,Boot Barn,Jim Conroy,N,18,19,74,59,1.0,1.0,720.0,14532.0,484.884367,1280.0,Jim Conroy,Boot Barn,Jim Cramer
46,46,7000112216,Jim Cramer,Boot Barn,Jim Conroy,N,0,0,29,28,1.0,1.0,720.0,4137.0,138.037367,1280.0,Jim Conroy,Boot Barn,Jim Cramer
47,47,7000112185,Morgan Brennan,Microchip Technology,Steve Sanghi,N,0,0,0,0,1.0,1.0,720.0,7404.0,247.046367,1280.0,Steve Sanghi,Microchip Technology,Morgan Brennan
48,48,7000112184,Morgan Brennan,Microchip Technology,Steve Sanghi,N,0,0,0,0,1.0,1.0,720.0,5055.0,168.668367,1280.0,Steve Sanghi,Microchip Technology,Morgan Brennan
49,49,7000112157,Tyler Mathisen,Republic Services,Don Slager,N,0,0,0,0,1.0,1.0,720.0,7088.0,236.502367,1280.0,Don Slager,Republic Services,Tyler Mathisen
50,50,7000112091,Unknown / Andrew Ross Sorkin / Joe Kernen,Crowdstrike,George Kurtz,Y,0,4,0,0,3.0,1.0,720.0,9044.0,301.767367,1280.0,George Kurtz,CrowdStrike,Unknown / Andrew Ross Sorkin / Joe Kernen
51,51,7000112008,Jim Cramer,Edwards Lifesciences,Michael Mussallem,N,6,6,43,28,1.0,1.0,720.0,12731.0,424.790367,1280.0,Michael Mussallem,Edwards Lifesciences,Jim Cramer
52,52,7000112004,Jim Cramer,Servicenow,Bill Mcdermott,N,6,6,34,27,1.0,1.0,720.0,13135.0,438.27036699999996,1280.0,Bill McDermott,ServiceNow,Jim Cramer
53,53,7000112002,Jim Cramer,Chipotle,Brian Niccol / John Hartung,Y,18,18,29,28,1.0,2.0,720.0,22018.0,734.666367,1280.0,Brian Niccol / John Hartung,Chipotle,Jim Cramer
54,54,7000111990,Jim Cramer,Chipotle,Brian Niccol / John Hartung,Y,0,0,28,27,1.0,2.0,720.0,2539.0,84.71736700000001,1280.0,Brian Niccol / John Hartung,Chipotle,Jim Cramer
55,55,7000111941,Tyler Mathisen,Wafd Bank,Brent Beardall,N,0,0,0,0,1.0,1.0,720.0,6519.0,217.516367,1280.0,Brent Beardall,WaFd Bank,Tyler Mathisen
56,56,7000111882,Unknown / Becky Quick / Joe Kernen,Slack,Stewart Butterfield,Y,0,0,0,0,3.0,1.0,720.0,9007.0,300.533367,1280.0,Stewart Butterfield,Slack,Unknown / Becky Quick / Joe Kernen
57,57,7000111875,Unknown / Becky Quick / Joe Kernen,Cvs,Larry Merlo,Y,0,0,0,0,3.0,1.0,720.0,15537.0,518.417367,1280.0,Larry Merlo,CVS,Unknown / Becky Quick / Joe Kernen
58,58,7000111887,Unknown / Becky Quick / Joe Kernen,Cvs,Larry Merlo,Y,0,0,0,0,3.0,1.0,720.0,3851.0,128.49436699999998,1280.0,Larry Merlo,CVS,Unknown / Becky Quick / Joe Kernen
59,59,7000111806,Jim Cramer,Avita Medical,Dr. Michael Perry,N,6,6,40,29,1.0,1.0,720.0,14047.0,468.701367,1280.0,Dr. Michael Perry,Avita Medical,Jim Cramer
60,60,7000111804,Jim Cramer,Robinhood,Vladimir Tenev / Baiju Buhatt,Y,8,9,45,30,1.0,2.0,720.0,17211.0,574.273367,1280.0,Vladimir Tenev / Baiju Buhatt,Robinhood,Jim Cramer
61,61,7000111802,Jim Cramer,Mattel,Ynon Kreiz,N,3,3,36,29,1.0,1.0,720.0,14062.0,469.201367,1280.0,Ynon Kreiz,Mattel,Jim Cramer
62,62,7000111803,Jim Cramer,Robinhood,Vladimir Tenev / Baiju Buhatt,Y,0,0,27,27,1.0,2.0,720.0,4119.0,137.436367,1280.0,Vladimir Tenev / Baiju Buhatt,Robinhood,Jim Cramer
63,63,7000111764,Bill Griffeth / Seema Mody,Crocs,Andrew Rees,Y,0,0,0,0,2.0,1.0,720.0,10167.0,339.238367,1280.0,Andrew Rees,Crocs,Bill Griffeth / Seema Mody
64,64,7000111756,Bill Griffeth / Seema Mody,Canaccord Genuity,Dan Daviau,Y,0,0,0,0,2.0,1.0,720.0,6467.0,215.781367,1280.0,Dan Daviau,Canaccord Genuity,Bill Griffeth / Seema Mody
65,65,7000111713,Kate Rogers,Papa John'S,Rob Lynch,N,0,0,0,0,1.0,1.0,720.0,11478.0,382.982367,1280.0,Rob Lynch,Papa John's,Kate Rogers
66,66,7000111688,Becky Quick / Joe Kernen / Unknown / Unknown / Unknown,Conocophillips,Ryan Lance,Y,0,0,0,0,5.0,1.0,720.0,18616.0,621.153367,1280.0,Ryan Lance,ConocoPhillips,Becky Quick / Joe Kernen / Unknown / Unknown / Unknown
67,67,7000111614,Jim Cramer,Ppg Industries,Michael Mcgarry,N,6,6,37,28,1.0,1.0,720.0,13132.0,438.170367,1280.0,Michael McGarry,PPG Industries,Jim Cramer
68,68,7000111610,Jim Cramer,Coupa,Rob Bernshteyn,N,3,4,40,29,1.0,1.0,720.0,11977.0,399.632367,1280.0,Rob Bernshteyn,Coupa,Jim Cramer
69,69,7000111609,Jim Cramer,Salesforce,Keith Block,N,4,4,37,30,1.0,1.0,720.0,14678.0,489.755367,1280.0,Keith Block,Salesforce,Jim Cramer
70,70,7000111595,Jim Cramer,Salesforce,Keith Block,N,0,0,27,27,1.0,1.0,720.0,3119.0,104.070367,1280.0,Keith Block,Salesforce,Jim Cramer
71,71,7000111582,Morgan Brennan / Wilfred Frost / Michael Santoli,Cleveland-Cliffs,Lourenco Goncalves,Y,0,3,0,0,3.0,1.0,720.0,8984.0,299.76536699999997,1280.0,Lourenco Goncalves,Cleveland-Cliffs,Morgan Brennan / Wilfred Frost / Michael Santoli(*)
72,72,7000111581,Morgan Brennan / Wilfred Frost / Michael Santoli,Cleveland-Cliffs,Lourenco Goncalves,Y,0,3,0,0,3.0,1.0,720.0,5413.0,180.61336699999998,1280.0,Lourenco Goncalves,Cleveland-Cliffs,Morgan Brennan / Wilfred Frost / Michael Santoli(*)
73,73,7000111403,Jim Cramer,Ehealth,Scott Flanders,N,6,6,44,28,1.0,1.0,720.0,14007.0,467.36636699999997,1280.0,Scott Flanders,eHealth,Jim Cramer
74,74,7000111399,Jim Cramer,Cyberark,Udi Mokady,N,6,6,41,30,1.0,1.0,720.0,14234.0,474.940367,1280.0,Udi Mokady,CyberArk,Jim Cramer
75,75,7000111146,Contessa Brewer,Mall Of America,Jill Renslow,N,0,0,0,0,1.0,1.0,720.0,4656.0,155.354367,1280.0,Jill Renslow,Mall of America,Contessa Brewer
76,76,7000111114,Morgan Brennan / David Faber / Unknown,Ethan Allen,Farooq Kathwari,Y,0,0,0,0,3.0,1.0,720.0,10512.0,350.750367,1280.0,Farooq Kathwari,Ethan Allen,Morgan Brennan / David Faber / Unknown
77,77,7000110875,Brian Sullivan,Countr,Manon Roux,N,0,0,0,0,1.0,1.0,720.0,6065.0,202.368367,1280.0,Manon Roux,Countr,Brian Sullivan
78,78,7000110696,Jim Cramer,Full Harvest,Christine Moseley,N,8,8,33,29,1.0,1.0,720.0,12753.0,425.524367,1280.0,Christine Moseley,Full Harvest ,Jim Cramer
79,79,7000110689,Jim Cramer,Agnico Eagle,Sean Boyd,N,6,6,44,30,1.0,1.0,720.0,15303.0,510.609367,1280.0,Sean Boyd,Agnico Eagle,Jim Cramer
80,80,7000110666,Courtney Reagan / Jim Cramer,Hormel Foods,Jim Snee,Y,0,4,0,0,2.0,1.0,720.0,4466.0,149.015367,1280.0,Jim Snee,Hormel Foods,Courtney Reagan / Jim Cramer
81,81,7000110667,Courtney Reagan / Jim Cramer / Wilfred Frost,Hormel Foods,Jim Snee,Y,0,4,0,0,3.0,1.0,720.0,8165.0,272.43836699999997,1280.0,Jim Snee,Hormel Foods,Courtney Reagan / Jim Cramer / Wilfred Frost
82,82,7000110633,Meg Tirrell,Global Blood Therapeutics,Ted Love,N,0,0,0,0,1.0,1.0,720.0,4498.0,150.082367,1280.0,Ted Love,Global Blood Therapeutics,Meg Tirrell
83,83,7000110611,Jon Fortt / Morgan Brennan,Hewlett Packard Enterprise,Antonio Neri,Y,0,0,0,0,2.0,1.0,720.0,9587.0,319.885367,1280.0,Antonio Neri ,Hewlett Packard Enterprise,Jon Fortt / Morgan Brennan
84,84,7000110603,Morgan Brennan / Carl Quintanilla / David Faber,Dollar Tree,Gary Philbin,Y,0,0,0,0,3.0,1.0,720.0,14930.0,498.163367,1280.0,Gary Philbin,Dollar Tree,Morgan Brennan / Carl Quintanilla / David Faber
85,85,7000110511,Jim Cramer,Carbon,Ellen Kullman / Joseph Desimone,Y,9,9,42,28,1.0,2.0,720.0,14181.0,473.172367,1280.0,Ellen Kullman / Joseph DeSimone,Carbon,Jim Cramer 
86,86,7000110507,Jim Cramer,Bristol-Myers Squibb,Giovanni Caforio,N,6,6,41,29,1.0,1.0,720.0,17566.0,586.118367,1280.0,Giovanni Caforio,Bristol-Myers Squibb,Jim Cramer 
87,87,7000110489,Courtney Reagan / Wilfred Frost / Michael Santoli,Cqs / London Stock Exchange Group,Xavier Rolet,Y,0,0,0,0,3.0,1.0,720.0,5378.0,179.445367,1280.0,Xavier Rolet,CQS / London Stock Exchange Group,Courtney Reagan / Wilfred Frost / Michael Santoli
88,88,7000110487,Courtney Reagan / Wilfred Frost / Michael Santoli,Paypal / Affirm,Max Levchin,Y,0,4,0,0,3.0,1.0,720.0,13707.0,457.356367,1280.0,Max Levchin,PayPal / Affirm,Courtney Reagan / Wilfred Frost / Michael Santoli
89,89,7000110486,Courtney Reagan / Wilfred Frost / Michael Santoli,Paypal / Affirm,Max Levchin,Y,0,4,0,0,3.0,1.0,720.0,4245.0,141.641367,1280.0,Max Levchin,PayPal / Affirm,Courtney Reagan / Wilfred Frost / Michael Santoli
90,90,7000110478,Courtney Reagan / Wilfred Frost / Becky Quick,The Blackstone Group,Stephen Schwarzman,Y,0,3,0,0,3.0,1.0,720.0,17983.0,600.032367,1280.0,Stephen Schwarzman,The Blackstone Group,Courtney Reagan / Wilfred Frost / Becky Quick(*)
91,91,7000110477,Courtney Reagan / Wilfred Frost / Becky Quick,The Blackstone Group,Stephen Schwarzman,Y,0,3,0,0,3.0,1.0,720.0,4460.0,148.814367,1280.0,Steve Schwarzman,The Blackstone Group,Courtney Reagan / Wilfred Frost / Becky Quick(*)
92,92,7000110390,Becky Quick / Joe Kernen / Andrew Ross Sorkin / Unknown,Flexjet,Michael Silvestro,Y,0,0,0,0,4.0,1.0,720.0,11613.0,387.486367,1280.0,Michael Silvestro,Flexjet,Becky Quick / Joe Kernen / Andrew Ross Sorkin / Unknown
93,93,7000110192,Jim Cramer,Twitter / United Airlines / Rh / Airbnb,,N,9999,9999,9999,9999,1.0,0.0,720.0,3722.0,124.190367,1280.0,,Twitter / United Airlines / RH / Airbnb,Jim Cramer
94,94,7000110244,Jim Cramer,Five9,Rowan Trollope,N,11,11,39,29,1.0,1.0,720.0,12685.0,423.255367,1280.0,Rowan Trollope,Five9,Jim Cramer
95,95,7000110242,Jim Cramer,Sofi,Anthony Noto,N,10,10,30,29,1.0,1.0,720.0,14609.0,487.453367,1280.0,Anthony Noto,SoFi,Jim Cramer
96,96,7000110241,Jim Cramer,Clorox,Benno Dorer,N,10,11,36,30,1.0,1.0,720.0,14204.0,473.939367,1280.0,Benno Dorer,Clorox,Jim Cramer
97,97,7000110230,Jim Cramer,Sofi,Anthony Noto,N,0,0,28,27,1.0,1.0,720.0,3997.0,133.366367,1280.0,Anthony Noto,SoFi,Jim Cramer
98,98,7000110228,Jim Cramer,Clorox,Benno Dorer,N,0,0,27,27,1.0,1.0,720.0,1389.0,46.345366999999996,1280.0,Benno Dorer,Clorox,Jim Cramer
99,99,7000110131,Jon Fortt / Morgan Brennan / Carl Quintanilla,Intuit,Sasan Goodarzi,Y,0,4,0,0,3.0,1.0,720.0,10449.0,348.647367,1280.0,Sasan Goodarzi,Intuit,Jon Fortt / Morgan Brennan / Carl Quintanilla
100,100,7000109983,Jim Cramer,Advanced Micro Devices,Lisa Su,N,7,8,34,27,1.0,1.0,720.0,16540.0,551.884367,1280.0,Lisa Su,Advanced Micro Devices,Jim Cramer
101,101,7000109977,Jim Cramer,United Airlines,Oscar Munoz,N,11,11,37,29,1.0,1.0,720.0,16374.0,546.345367,1280.0,Oscar Munoz ,United Airlines,Jim Cramer
102,102,7000109975,Jim Cramer,United Airlines,Oscar Munoz,N,0,0,28,28,1.0,1.0,720.0,3254.0,108.574367,1280.0,Oscar Munoz ,United Airlines,Jim Cramer
103,103,7000109946,Wilfred Frost,Zillow,Richard Barton,N,0,0,0,0,1.0,1.0,720.0,14099.0,470.436367,1280.0,Richard Barton,Zillow,Wilfred Frost
104,104,7000109945,Wilfred Frost,Zillow,Richard Barton,N,0,0,0,0,1.0,1.0,720.0,5243.0,174.94136699999999,1280.0,Richard Barton,Zillow,Wilfred Frost
105,105,7000109914,Dominic Chu,Uncle Jack’S Steakhouse,Willie Degel,N,0,0,0,0,1.0,1.0,720.0,5958.0,198.79836699999998,1280.0,Willie Degel,Uncle Jack’s Steakhouse,Dominic Chu
106,106,7000109906,David Faber,Charter,Tom Rutledge,N,0,0,0,0,1.0,1.0,720.0,13862.0,462.528367,1280.0,Tom Rutledge ,Charter,David Faber
107,107,7000109884,David Faber,Sirius Xm,Jim Meyer,N,0,0,0,0,1.0,1.0,720.0,13355.0,445.611367,1280.0,Jim Meyer,Sirius XM,David Faber 
108,108,7000109882,Carl Quintanilla / Leslie Picker,Sonos,Patrick Spence,Y,0,0,0,0,2.0,1.0,720.0,7445.0,248.414367,1280.0,Patrick Spence,Sonos,Carl Quintanilla / Leslie Picker
109,109,7000109878,David Faber,Liberty Media,Greg Maffei,N,0,0,0,0,1.0,1.0,720.0,18219.0,607.906367,1280.0,Greg Maffei,Liberty Media,David Faber
110,110,7000109721,Jim Cramer,Pagerduty,Jennifer Tejada,N,0,0,0,0,1.0,1.0,720.0,15655.0,522.354367,1280.0,Jennifer Tejada,PagerDuty,Jim Cramer
111,111,7000109717,Jim Cramer,Tableau,Adam Selipsky,N,10,10,39,29,1.0,1.0,720.0,10942.0,365.097367,1280.0,Adam Selipsky,Tableau,Jim Cramer
112,112,7000109715,Jim Cramer,Okta,Todd Mckinnon,N,10,10,35,29,1.0,1.0,720.0,15354.0,512.311367,1280.0,Todd McKinnon,Okta,Jim Cramer
113,113,7000109642,Phil Lebeau,Jaguar Land Rover,Ralf Speth,N,0,0,0,0,1.0,1.0,720.0,3770.0,125.791367,1280.0,Ralf Speth,Jaguar Land Rover,Phil LeBeau
114,114,7000109592,Becky Quick,Target,Brian Cornell,N,0,0,0,0,1.0,1.0,720.0,8108.0,270.536367,1280.0,Brian Cornell,Target,Becky Quick
115,115,7000109591,Becky Quick,Target,Brian Cornell,N,3,4,0,0,1.0,1.0,720.0,22466.0,749.615367,1280.0,Brian Cornell,Target,Becky Quick
116,116,7000109492,Jim Cramer,Nvidia,Jensen Huang,N,7,7,40,28,1.0,1.0,720.0,15827.0,528.093367,1280.0,Jensen Huang,Nvidia,Jim Cramer
117,117,7000109493,Jim Cramer,Rh,Gary Friedman,N,7,7,40,34,1.0,1.0,720.0,16168.0,539.471367,1280.0,Gary Friedman,RH,Jim Cramer
118,118,7000109489,Jim Cramer,Salesforce,Marc Benioff,N,10,10,36,30,1.0,1.0,,,,,Marc Benioff,Salesforce,Jim Cramer (cannot download)
119,119,7000109479,Jim Cramer,Salesforce,Marc Benioff,N,0,0,27,27,1.0,1.0,504.0,2231.0,74.44036700000001,896.0,Marc Benioff,Salesforce,Jim Cramer
120,120,7000109444,Kate Rogers / Bill Griffeth / Courtney Reagan,Chipotle,Brian Niccol,Y,0,0,0,0,3.0,1.0,720.0,9759.0,325.624367,1280.0,Brian Niccol,Chipotle,Kate Rogers / Bill Griffeth / Courtney Reagan
121,121,7000109430,Becky Quick,Walmart,Vivek Shah,N,3,4,0,0,1.0,1.0,720.0,1123.0,37.470366999999996,1280.0, Vivek Shah,Walmart,Becky Quick
122,122,7000109393,Carl Quintanilla / Contessa Brewer / David Faber,Warby Parker,Neil Blumenthal,Y,0,0,0,0,3.0,1.0,720.0,11708.0,390.656367,1280.0,Neil Blumenthal,Warby Parker,Carl Quintanilla / Contessa Brewer / David Faber
123,123,7000109404,Jon Fortt,Qualcomm,Steve Mollenkopf,N,0,0,0,0,1.0,1.0,720.0,16220.0,541.206367,1280.0,Steve Mollenkopf ,Qualcomm,Jon Fortt
124,124,7000109337,Joe Kernen / Contessa Brewer / Melissa Lee / Andrew Ross Sorkin,Eldorado,Tom Reeg,Y,0,5,0,0,4.0,1.0,720.0,9971.0,332.698367,1280.0,Tom Reeg,Eldorado,Joe Kernen / Contessa Brewer / Melissa Lee(*) / Andrew Ross Sorkin
125,125,7000109261,Jim Cramer,Zendesk,Mikkel Svane,N,8,8,37,28,1.0,1.0,720.0,11471.0,382.748367,1280.0,Mikkel Svane,Zendesk,Jim Cramer
126,126,7000109259,Jim Cramer,Airbnb,Brian Chesky,N,8,8,33,29,1.0,1.0,720.0,19056.0,635.834367,1280.0,Brian Chesky,Airbnb,Jim Cramer
127,127,7000109256,Jim Cramer,Levi’S,Chip Bergh,N,9,10,43,33,1.0,1.0,720.0,16384.0,546.679367,1280.0,Chip Bergh,Levi’s,Jim Cramer
128,128,7000109253,Jim Cramer,Airbnb,Brian Chesky,N,0,0,27,27,1.0,1.0,720.0,2573.0,85.852367,1280.0,Brian Chesky,Airbnb,Jim Cramer
129,129,7000109250,Jim Cramer,Levi’S,Chip Bergh,N,0,0,27,27,1.0,1.0,720.0,5003.0,166.933367,1280.0,Chip Bergh,Levi’s,Jim Cramer
130,130,7000108993,Jim Cramer,Liveperson,Robert Locascio,N,6,6,38,29,1.0,1.0,720.0,11682.0,389.78936699999997,1280.0,Robert LoCascio,LivePerson,Jim Cramer
131,131,7000108992,Jim Cramer,Liveperson,Robert Locascio,N,0,0,27,27,1.0,1.0,720.0,3774.0,125.925367,1280.0,Robert LoCascio,LivePerson,Jim Cramer
